run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
ab8zflvd,ruby-water-192,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,random,1,None,2,0.47989276139410186,0.4207628506355673,0.38764336857643145,0.45599632352401687,0.41149172008547014,0.5217362972892463,0.4207628506355673,0.47989276139410186,0,746,0.3796296296296297,0.4722222222222222,0.5357142857142857,0.49171270718232046,0.5,0.5211864406779662,0.4567901234567901,0.5416666666666666,0.52,0.43410852713178294,0.5945945945945946,0.5714285714285714,0.3796296296296297,0.4722222222222222,0.5833333333333334,0.6,0.4578313253012048,0.6078431372549019,0.45614035087719296,0.5370370370370371,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5238095238095238,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4444444444444444,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.75,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.375,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5454545454545454,0.09090909090909093,0.25,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.625,0.6666666666666666,0.5,0.0,0.16666666666666666,0.6666666666666666,0.375,0.8,0.6666666666666666,0.5,0.38461538461538464,0.2222222222222222,0.4444444444444444,0.75
jdjtowsw,upbeat-fire-168,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,random,1,None,2,0.47989276139410186,0.4207628506355673,0.38764336857643145,0.45599632352401687,0.41149172008547014,0.5217362972892463,0.4207628506355673,0.47989276139410186,0,746,0.3796296296296297,0.4722222222222222,0.5357142857142857,0.49171270718232046,0.5,0.5211864406779662,0.4567901234567901,0.5416666666666666,0.52,0.43410852713178294,0.5945945945945946,0.5714285714285714,0.3796296296296297,0.4722222222222222,0.5833333333333334,0.6,0.4578313253012048,0.6078431372549019,0.45614035087719296,0.5370370370370371,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5238095238095238,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4444444444444444,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.75,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.375,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5454545454545454,0.09090909090909093,0.25,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.625,0.6666666666666666,0.5,0.0,0.16666666666666666,0.6666666666666666,0.375,0.8,0.6666666666666666,0.5,0.38461538461538464,0.2222222222222222,0.4444444444444444,0.75
xdoofgdg,mild-sound-184,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,random,1,None,3,0.485254691689008,0.4258166774927366,0.3994530942616394,0.4652478611092062,0.4240107364481072,0.5291822206862908,0.4258166774927366,0.485254691689008,0,746,0.4537037037037037,0.4305555555555556,0.5357142857142857,0.4806629834254144,0.525,0.5,0.48148148148148145,0.4166666666666667,0.52,0.3798449612403101,0.5675675675675675,0.7142857142857143,0.4537037037037037,0.4305555555555556,0.6666666666666666,0.6,0.5060240963855421,0.5882352941176471,0.49122807017543857,0.5092592592592593,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6666666666666666,0.5,0.5,0.2222222222222222,1.0,0.75,0.25,0.75,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.375,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.375,0.8,0.4444444444444444,0.6,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
y6ytk7xx,azure-lake-195,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,random,1,None,3,0.485254691689008,0.4258166774927366,0.3994530942616394,0.4652478611092062,0.4240107364481072,0.5291822206862908,0.4258166774927366,0.485254691689008,0,746,0.4537037037037037,0.4305555555555556,0.5357142857142857,0.4806629834254144,0.525,0.5,0.48148148148148145,0.4166666666666667,0.52,0.3798449612403101,0.5675675675675675,0.7142857142857143,0.4537037037037037,0.4305555555555556,0.6666666666666666,0.6,0.5060240963855421,0.5882352941176471,0.49122807017543857,0.5092592592592593,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6666666666666666,0.5,0.5,0.2222222222222222,1.0,0.75,0.25,0.75,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.375,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.375,0.8,0.4444444444444444,0.6,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
h6mir6ok,helpful-surf-172,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,random,1,None,3,0.485254691689008,0.4258166774927366,0.3994530942616394,0.4652478611092062,0.4240107364481072,0.5291822206862908,0.4258166774927366,0.485254691689008,0,746,0.4537037037037037,0.4305555555555556,0.5357142857142857,0.4806629834254144,0.525,0.5,0.48148148148148145,0.4166666666666667,0.52,0.3798449612403101,0.5675675675675675,0.7142857142857143,0.4537037037037037,0.4305555555555556,0.6666666666666666,0.6,0.5060240963855421,0.5882352941176471,0.49122807017543857,0.5092592592592593,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6666666666666666,0.5,0.5,0.2222222222222222,1.0,0.75,0.25,0.75,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.375,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.375,0.8,0.4444444444444444,0.6,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
4cu2p53j,tough-water-177,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,1,0.5,0.44403165334471206,0.4038531952691674,0.47653773113119874,0.4345525598432575,0.5647567159444459,0.44403165334471206,0.5,0,746,0.46296296296296297,0.4583333333333333,0.6071428571428571,0.47790055248618785,0.55,0.5254237288135594,0.4897119341563786,0.4583333333333333,0.52,0.3720930232558139,0.5675675675675675,0.6785714285714286,0.46296296296296297,0.4583333333333333,0.5,0.4666666666666667,0.5421686746987951,0.6666666666666666,0.43859649122807015,0.5648148148148148,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.5,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.4444444444444444,1.0,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,0.5,0.25,0.75,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,0.375,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.6363636363636364,0.3636363636363637,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.375,0.8,0.5555555555555556,0.5,0.4615384615384616,0.3333333333333333,0.1111111111111111,0.625
uvjelxd5,stilted-vortex-189,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,1,0.5,0.44403165334471206,0.4038531952691674,0.47653773113119874,0.4345525598432575,0.5647567159444459,0.44403165334471206,0.5,0,746,0.46296296296296297,0.4583333333333333,0.6071428571428571,0.47790055248618785,0.55,0.5254237288135594,0.4897119341563786,0.4583333333333333,0.52,0.3720930232558139,0.5675675675675675,0.6785714285714286,0.46296296296296297,0.4583333333333333,0.5,0.4666666666666667,0.5421686746987951,0.6666666666666666,0.43859649122807015,0.5648148148148148,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.5,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.4444444444444444,1.0,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,0.5,0.25,0.75,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,0.375,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.6363636363636364,0.3636363636363637,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.375,0.8,0.5555555555555556,0.5,0.4615384615384616,0.3333333333333333,0.1111111111111111,0.625
2c1qtb3m,lilac-waterfall-165,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,1,0.5,0.44403165334471206,0.4038531952691674,0.47653773113119874,0.4345525598432575,0.5647567159444459,0.44403165334471206,0.5,0,746,0.46296296296296297,0.4583333333333333,0.6071428571428571,0.47790055248618785,0.55,0.5254237288135594,0.4897119341563786,0.4583333333333333,0.52,0.3720930232558139,0.5675675675675675,0.6785714285714286,0.46296296296296297,0.4583333333333333,0.5,0.4666666666666667,0.5421686746987951,0.6666666666666666,0.43859649122807015,0.5648148148148148,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.5,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.4444444444444444,1.0,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,0.5,0.25,0.75,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,0.375,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.6363636363636364,0.3636363636363637,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.375,0.8,0.5555555555555556,0.5,0.4615384615384616,0.3333333333333333,0.1111111111111111,0.625
zd7vo4fu,resilient-snowflake-181,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,2,0.4812332439678284,0.42193118288629367,0.3905139400957286,0.4625750490101462,0.40805288461538464,0.51965826287207,0.42193118288629367,0.4812332439678284,0,746,0.4074074074074074,0.4166666666666667,0.5833333333333334,0.4640883977900552,0.5666666666666667,0.5254237288135594,0.4609053497942387,0.4583333333333333,0.48,0.3798449612403101,0.5405405405405406,0.6785714285714286,0.4074074074074074,0.4166666666666667,0.75,0.5333333333333333,0.5783132530120482,0.5294117647058824,0.42105263157894735,0.5185185185185185,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.5555555555555556,1.0,0.5555555555555556,0.5,0.5,0.3333333333333333,0.75,0.5,0.25,0.75,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.375,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4545454545454546,0.2727272727272727,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.16666666666666666,1.0,0.375,0.8,0.4444444444444444,0.5,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75
er0opuf0,vivid-oath-193,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,2,0.4812332439678284,0.42193118288629367,0.3905139400957286,0.4625750490101462,0.40805288461538464,0.51965826287207,0.42193118288629367,0.4812332439678284,0,746,0.4074074074074074,0.4166666666666667,0.5833333333333334,0.4640883977900552,0.5666666666666667,0.5254237288135594,0.4609053497942387,0.4583333333333333,0.48,0.3798449612403101,0.5405405405405406,0.6785714285714286,0.4074074074074074,0.4166666666666667,0.75,0.5333333333333333,0.5783132530120482,0.5294117647058824,0.42105263157894735,0.5185185185185185,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.5555555555555556,1.0,0.5555555555555556,0.5,0.5,0.3333333333333333,0.75,0.5,0.25,0.75,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.375,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4545454545454546,0.2727272727272727,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.16666666666666666,1.0,0.375,0.8,0.4444444444444444,0.5,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75
bgvc1gk0,tough-vortex-169,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,2,0.4812332439678284,0.42193118288629367,0.3905139400957286,0.4625750490101462,0.40805288461538464,0.51965826287207,0.42193118288629367,0.4812332439678284,0,746,0.4074074074074074,0.4166666666666667,0.5833333333333334,0.4640883977900552,0.5666666666666667,0.5254237288135594,0.4609053497942387,0.4583333333333333,0.48,0.3798449612403101,0.5405405405405406,0.6785714285714286,0.4074074074074074,0.4166666666666667,0.75,0.5333333333333333,0.5783132530120482,0.5294117647058824,0.42105263157894735,0.5185185185185185,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.5555555555555556,1.0,0.5555555555555556,0.5,0.5,0.3333333333333333,0.75,0.5,0.25,0.75,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.375,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4545454545454546,0.2727272727272727,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.16666666666666666,1.0,0.375,0.8,0.4444444444444444,0.5,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75
jty2vo9f,faithful-monkey-185,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,3,0.4932975871313673,0.4317709593166259,0.4022277088827787,0.4811321643155882,0.4147095566063076,0.532177000248655,0.4317709593166259,0.4932975871313673,0,746,0.4351851851851852,0.4722222222222222,0.5119047619047619,0.4889502762430939,0.5583333333333333,0.5296610169491526,0.4794238683127572,0.4166666666666667,0.44,0.3798449612403101,0.6216216216216216,0.6785714285714286,0.4351851851851852,0.4722222222222222,0.5833333333333334,0.5333333333333333,0.5301204819277109,0.5294117647058824,0.45614035087719296,0.5925925925925926,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.2222222222222222,0.75,0.5,0.25,0.75,0.7777777777777778,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,0.375,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.4545454545454546,0.2727272727272727,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5,0.8,0.5555555555555556,0.6,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.75
